variant,enemy_count,episodes,outcomes,combat_win_rate,combat_win_rate_ci95,navigation_win_rate,navigation_win_rate_ci95,any_win_rate,bridge_reached_rate,mean_steps,mean_enemy_kills,mean_surviving_friends
V1_Base,3,32,"{""combat_loss"": 1, ""combat_win"": 31}",0.96875,"[0.8425573617998744, 0.9944621398359969]",0.0,"[0.0, 0.1071791982550706]",0.96875,1.0,118.90625,2.9375,3.9375
V1_Combat,3,32,"{""combat_win"": 32}",1.0,"[0.8928208017449293, 1.0]",0.0,"[0.0, 0.1071791982550706]",1.0,1.0,78.65625,3.0,4.28125
V1_Navigate,3,32,"{""combat_win"": 32}",1.0,"[0.8928208017449293, 1.0]",0.0,"[0.0, 0.1071791982550706]",1.0,1.0,96.6875,3.0,4.15625
V2_Base,5,32,"{""combat_loss"": 20, ""combat_win"": 12}",0.375,"[0.22933887309454212, 0.5474559264692255]",0.0,"[0.0, 0.1071791982550706]",0.375,1.0,119.65625,2.9375,1.0625
V2_Combat,5,32,"{""combat_loss"": 24, ""combat_win"": 8}",0.25,"[0.1325240091850904, 0.4210655899424448]",0.0,"[0.0, 0.1071791982550706]",0.25,1.0,89.4375,2.5625,0.625
V2_Navigate,5,32,"{""combat_loss"": 23, ""combat_win"": 9}",0.28125,"[0.15564580497742764, 0.45374509425916565]",0.0,"[0.0, 0.1071791982550706]",0.28125,1.0,101.9375,2.84375,0.71875
V3_Base,8,32,"{""combat_loss"": 32}",0.0,"[0.0, 0.1071791982550706]",0.0,"[0.0, 0.1071791982550706]",0.0,1.0,115.71875,1.25,0.0
V3_Combat,8,32,"{""combat_loss"": 32}",0.0,"[0.0, 0.1071791982550706]",0.0,"[0.0, 0.1071791982550706]",0.0,1.0,80.09375,1.0625,0.0
V3_Navigate,8,32,"{""combat_loss"": 32}",0.0,"[0.0, 0.1071791982550706]",0.0,"[0.0, 0.1071791982550706]",0.0,1.0,86.21875,1.09375,0.0
