episode,seed,return,length,outcome
0,4242,-7.397472126036892,599,timeout_loss
1,4243,48.28511484018526,301,nav_win
2,4244,61.79615805131035,66,nav_win
3,4245,-0.2864692436705809,599,timeout_loss
4,4246,24.440687175281337,301,combat_loss
